GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110111173,Central Taylorsville,1,Q1,2014,798,895,43,G21011100111173
211110111181,Central Taylorsville,1,Q1,2014,835,895,44,G21011100111181
211110111182,Central Taylorsville,1,Q1,2014,940,895,58,G21011100111182
211110111183,Central Taylorsville,1,Q1,2014,1040,895,47,G21011100111183
211110111184,Central Taylorsville,1,Q1,2014,940,895,74,G21011100111184
211110112011,Central Bardstown,1,Q1,2014,619.5,700,100,G21011100112011
211110112021,Central Bardstown,1,Q1,2014,644.5,700,116,G21011100112021
211110112022,Central Bardstown,1,Q1,2014,650,700,118,G21011100112022
211110112023,Central Bardstown,1,Q1,2014,638.5,700,110,G21011100112023
211110113011,Central Bardstown,1,Q1,2014,650,700,89,G21011100113011
211110113012,Central Bardstown,1,Q1,2014,610,700,151,G21011100113012
211110113021,Central Bardstown,1,Q1,2014,672.5,700,74,G21011100113021
211110113022,Central Bardstown,1,Q1,2014,590,700,72,G21011100113022
211110113023,Central Bardstown,1,Q1,2014,654,700,86,G21011100113023
211110113024,Central Bardstown,1,Q1,2014,704,700,61,G21011100113024
211110113025,Central Bardstown,1,Q1,2014,690,700,71,G21011100113025
211110113026,Central Bardstown,1,Q1,2014,614,700,34,G21011100113026
211110114031,Central Preston,1,Q1,2014,610,800,34,G21011100114031
211110114032,Central Preston,1,Q1,2014,609.5,800,26,G21011100114032
211110114041,Central Preston,1,Q1,2014,610,800,41,G21011100114041
211110114042,Central Preston,1,Q1,2014,633,800,51,G21011100114042
211110114051,Central Preston,1,Q1,2014,700,800,58,G21011100114051
211110114052,Central Preston,1,Q1,2014,685,800,68,G21011100114052
211110114053,Central Preston,1,Q1,2014,685,800,68,G21011100114053
211110114054,Central Preston,1,Q1,2014,628.5,800,56,G21011100114054
211110114055,Central Preston,1,Q1,2014,610,800,57,G21011100114055
211110114061,Central Preston,1,Q1,2014,680,800,84,G21011100114061
211110114062,Central Preston,1,Q1,2014,682.5,800,92,G21011100114062
211110114063,Central Preston,1,Q1,2014,650,800,127,G21011100114063
211110115061,Central Bardstown,1,Q1,2014,995,700,19,G21011100115061
211110115062,Central Bardstown,1,Q1,2014,950,700,17,G21011100115062
211110115063,Central Bardstown,1,Q1,2014,850,700,57,G21011100115063
211110115064,Central Bardstown,1,Q1,2014,757,700,137,G21011100115064
211110115065,Central Bardstown,1,Q1,2014,765,700,162,G21011100115065
211110115081,Central Bardstown,1,Q1,2014,690,700,102,G21011100115081
211110115082,Central Bardstown,1,Q1,2014,747,700,81,G21011100115082
211110115083,Central Bardstown,1,Q1,2014,649,700,64,G21011100115083
211110115084,Central Bardstown,1,Q1,2014,649,700,83,G21011100115084
211110115091,Central Bardstown,1,Q1,2014,690,700,121,G21011100115091
211110115092,Central Bardstown,1,Q1,2014,697.5,700,90,G21011100115092
211110115093,Central Bardstown,1,Q1,2014,752,700,150,G21011100115093
211110115131,Central Preston,1,Q1,2014,749,800,57,G21011100115131
211110115132,Central Preston,1,Q1,2014,749,800,61,G21011100115132
211110115133,Central Preston,1,Q1,2014,699,800,121,G21011100115133
211110115141,Central Preston,1,Q1,2014,749,800,61,G21011100115141
211110115142,Central Preston,1,Q1,2014,749,800,60,G21011100115142
211110115151,Central Bardstown,1,Q1,2014,805,700,71,G21011100115151
211110115152,Central Bardstown,1,Q1,2014,775,700,144,G21011100115152
211110115153,Central Bardstown,1,Q1,2014,690,700,65,G21011100115153
211110115154,Central Bardstown,1,Q1,2014,757,700,151,G21011100115154
211110115161,Central Bardstown,1,Q1,2014,785,700,139,G21011100115161
211110115162,Central Bardstown,1,Q1,2014,849,700,65,G21011100115162
211110115163,Central Bardstown,1,Q1,2014,1105,700,11,G21011100115163
211110115171,Central Taylorsville,1,Q1,2014,845,895,52,G21011100115171
211110115172,Central Taylorsville,1,Q1,2014,800,895,42,G21011100115172
211110115173,Central Taylorsville,1,Q1,2014,845,895,44,G21011100115173
211110115174,Central Taylorsville,1,Q1,2014,845,895,46,G21011100115174
211110115175,Central Taylorsville,1,Q1,2014,800,895,37,G21011100115175
211110115181,Central Taylorsville,1,Q1,2014,800,895,33,G21011100115181
211110115191,Central Bardstown,1,Q1,2014,842,700,82,G21011100115191
211110115192,Central Bardstown,1,Q1,2014,835,700,85,G21011100115192
211110115193,Central Bardstown,1,Q1,2014,1025,700,11,G21011100115193
211110115201,Central Taylorsville,1,Q1,2014,1350,895,6,G21011100115201
211110115202,Central Taylorsville,1,Q1,2014,1595,895,1,G21011100115202
211110115203,Central Taylorsville,1,Q1,2014,1595,895,1,G21011100115203
211110115211,Central Preston,1,Q1,2014,699,800,126,G21011100115211
211110115212,Central Preston,1,Q1,2014,699,800,121,G21011100115212
211110115213,Central Preston,1,Q1,2014,685,800,96,G21011100115213
211110115221,Central Preston,1,Q1,2014,699.5,800,90,G21011100115221
211110115222,Central Preston,1,Q1,2014,699,800,101,G21011100115222
211110116031,South Floyd's Fork,1,Q1,2014,849,865,89,G21011100116031
211110116032,South Floyd's Fork,1,Q1,2014,989,865,13,G21011100116032
211110116033,South Floyd's Fork,1,Q1,2014,842,865,82,G21011100116033
211110116041,South Floyd's Fork,1,Q1,2014,1647.5,865,2,G21011100116041
211110116042,South Floyd's Fork,1,Q1,2014,1595,865,1,G21011100116042
211110116051,South Floyd's Fork,1,Q1,2014,865,865,18,G21011100116051
211110116052,South Floyd's Fork,1,Q1,2014,865,865,19,G21011100116052
211110116053,South Floyd's Fork,1,Q1,2014,865,865,18,G21011100116053
211110116054,South Floyd's Fork,1,Q1,2014,3500,865,3,G21011100116054
211110116061,South Floyd's Fork,1,Q1,2014,895,865,15,G21011100116061
211110117061,Central Preston,1,Q1,2014,899,800,209,G21011100117061
211110117062,Central Preston,1,Q1,2014,882,800,251,G21011100117062
211110117063,Central Preston,1,Q1,2014,700,800,75,G21011100117063
211110117071,McNeely Lake,1,Q1,2014,892,832,303,G21011100117071
211110117072,McNeely Lake,1,Q1,2014,820,832,54,G21011100117072
211110117073,McNeely Lake,1,Q1,2014,822.5,832,60,G21011100117073
211110117074,McNeely Lake,1,Q1,2014,800,832,41,G21011100117074
211110117075,McNeely Lake,1,Q1,2014,810,832,48,G21011100117075
211110117081,McNeely Lake,1,Q1,2014,1015,832,10,G21011100117081
211110117082,McNeely Lake,1,Q1,2014,910,832,6,G21011100117082
211110117083,McNeely Lake,1,Q1,2014,849,832,89,G21011100117083
211110117084,McNeely Lake,1,Q1,2014,849,832,86,G21011100117084
211110117091,McNeely Lake,1,Q1,2014,989,832,14,G21011100117091
211110117092,McNeely Lake,1,Q1,2014,810,832,46,G21011100117092
211110117093,McNeely Lake,1,Q1,2014,989,832,15,G21011100117093
211110117094,McNeely Lake,1,Q1,2014,989,832,13,G21011100117094
211110117101,McNeely Lake,1,Q1,2014,835,832,51,G21011100117101
211110117102,McNeely Lake,1,Q1,2014,835,832,55,G21011100117102
211110117111,McNeely Lake,1,Q1,2014,805,832,297,G21011100117111
211110117112,McNeely Lake,1,Q1,2014,811,832,307,G21011100117112
211110117113,McNeely Lake,1,Q1,2014,810,832,306,G21011100117113
211110117114,McNeely Lake,1,Q1,2014,820,832,272,G21011100117114
211110117121,McNeely Lake,1,Q1,2014,812.5,832,304,G21011100117121
211110117122,McNeely Lake,1,Q1,2014,860,832,470,G21011100117122
211110117123,McNeely Lake,1,Q1,2014,807,832,277,G21011100117123
211110117131,McNeely Lake,1,Q1,2014,780,832,43,G21011100117131
211110117132,McNeely Lake,1,Q1,2014,894,832,201,G21011100117132
211110117133,McNeely Lake,1,Q1,2014,805,832,271,G21011100117133
211110118001,Central Preston,1,Q1,2014,633,800,49,G21011100118001
211110118002,Central Preston,1,Q1,2014,639,800,59,G21011100118002
211110119011,Airport,1,Q1,2014,850,609,30,G21011100119011
211110119041,Central Preston,1,Q1,2014,625,800,23,G21011100119041
211110119042,Central Preston,1,Q1,2014,699,800,43,G21011100119042
211110119061,Central Preston,1,Q1,2014,890,800,197,G21011100119061
211110119062,Central Preston,1,Q1,2014,637.5,800,98,G21011100119062
211110119071,Central Preston,1,Q1,2014,890,800,207,G21011100119071
211110119072,Central Preston,1,Q1,2014,890,800,214,G21011100119072
211110119073,Central Preston,1,Q1,2014,899,800,197,G21011100119073
211110119074,Central Preston,1,Q1,2014,899,800,206,G21011100119074
211110119081,Central Preston,1,Q1,2014,899,800,184,G21011100119081
211110119082,Central Preston,1,Q1,2014,898,800,193,G21011100119082
211110119091,Central Preston,1,Q1,2014,895,800,191,G21011100119091
211110119092,Central Preston,1,Q1,2014,899,800,212,G21011100119092
211110120011,Jefferson Forest,1,Q1,2014,799,757,49,G21011100120011
211110120012,Jefferson Forest,1,Q1,2014,864.5,757,6,G21011100120012
211110120031,Jefferson Forest,1,Q1,2014,757,757,20,G21011100120031
211110120032,Jefferson Forest,1,Q1,2014,757,757,12,G21011100120032
211110120033,Jefferson Forest,1,Q1,2014,757,757,8,G21011100120033
211110120034,Jefferson Forest,1,Q1,2014,850,757,14,G21011100120034
211110120041,Jefferson Forest,1,Q1,2014,525,757,20,G21011100120041
211110120042,Jefferson Forest,1,Q1,2014,525,757,30,G21011100120042
211110120051,Jefferson Forest,1,Q1,2014,835,757,41,G21011100120051
211110120052,Jefferson Forest,1,Q1,2014,859,757,32,G21011100120052
211110121030,Riverport,1,Q1,2014,950,795,3,G21011100121030
211110121031,Riverport,1,Q1,2014,858.5,795,112,G21011100121031
211110121032,Riverport,1,Q1,2014,795,795,22,G21011100121032
211110121033,Riverport,1,Q1,2014,750,795,20,G21011100121033
211110121041,Jefferson Forest,1,Q1,2014,775,757,12,G21011100121041
211110121042,Jefferson Forest,1,Q1,2014,775,757,11,G21011100121042
211110121043,Jefferson Forest,1,Q1,2014,775,757,13,G21011100121043
211110121051,South-Central Dixie,1,Q1,2014,858,774,125,G21011100121051
211110121052,South-Central Dixie,1,Q1,2014,849.5,774,64,G21011100121052
211110121053,South-Central Dixie,1,Q1,2014,859.5,774,120,G21011100121053
211110121054,South-Central Dixie,1,Q1,2014,858,774,123,G21011100121054
211110121071,Jefferson Forest,1,Q1,2014,797.5,757,28,G21011100121071
211110121072,Jefferson Forest,1,Q1,2014,775,757,31,G21011100121072
211110121073,Jefferson Forest,1,Q1,2014,775,757,12,G21011100121073
211110121074,Jefferson Forest,1,Q1,2014,762.5,757,14,G21011100121074
211110121081,South-Central Dixie,1,Q1,2014,859.5,774,118,G21011100121081
211110121091,South-Central Dixie,1,Q1,2014,858.5,774,116,G21011100121091
211110121092,South-Central Dixie,1,Q1,2014,860,774,106,G21011100121092
211110121093,South-Central Dixie,1,Q1,2014,862,774,90,G21011100121093
211110121094,South-Central Dixie,1,Q1,2014,860,774,110,G21011100121094
211110121095,South-Central Dixie,1,Q1,2014,859,774,109,G21011100121095
211110122031,South-Central Dixie,1,Q1,2014,630,774,120,G21011100122031
211110122032,South-Central Dixie,1,Q1,2014,757,774,7,G21011100122032
211110122033,South-Central Dixie,1,Q1,2014,679,774,15,G21011100122033
211110122034,South-Central Dixie,1,Q1,2014,648,774,126,G21011100122034
211110122041,Iroquois Park,1,Q1,2014,650,642,111,G21011100122041
211110122042,Iroquois Park,1,Q1,2014,650,642,108,G21011100122042
211110122043,Iroquois Park,1,Q1,2014,644,642,76,G21011100122043
211110122051,Iroquois Park,1,Q1,2014,699,642,62,G21011100122051
211110122061,Iroquois Park,1,Q1,2014,705,642,55,G21011100122061
211110122062,Iroquois Park,1,Q1,2014,702.5,642,54,G21011100122062
211110122063,Iroquois Park,1,Q1,2014,739,642,42,G21011100122063
211110122064,Iroquois Park,1,Q1,2014,700,642,57,G21011100122064
211110123011,Iroquois Park,1,Q1,2014,562,642,81,G21011100123011
211110123012,Iroquois Park,1,Q1,2014,575,642,83,G21011100123012
211110123013,Iroquois Park,1,Q1,2014,561,642,58,G21011100123013
211110123021,Iroquois Park,1,Q1,2014,609,642,112,G21011100123021
211110123022,Iroquois Park,1,Q1,2014,604.5,642,134,G21011100123022
211110123023,Iroquois Park,1,Q1,2014,599,642,89,G21011100123023
211110123024,Iroquois Park,1,Q1,2014,620,642,101,G21011100123024
211110124061,South-Central Dixie,1,Q1,2014,595,774,53,G21011100124061
211110124062,South-Central Dixie,1,Q1,2014,600,774,55,G21011100124062
211110124063,South-Central Dixie,1,Q1,2014,630,774,58,G21011100124063
211110124064,South-Central Dixie,1,Q1,2014,630,774,57,G21011100124064
211110124071,South-Central Dixie,1,Q1,2014,765,774,22,G21011100124071
211110124072,South-Central Dixie,1,Q1,2014,630,774,50,G21011100124072
211110124073,South-Central Dixie,1,Q1,2014,765,774,21,G21011100124073
211110124074,South-Central Dixie,1,Q1,2014,700,774,49,G21011100124074
211110124081,South-Central Dixie,1,Q1,2014,846.5,774,70,G21011100124081
211110124082,South-Central Dixie,1,Q1,2014,630,774,58,G21011100124082
211110124083,South-Central Dixie,1,Q1,2014,849.5,774,66,G21011100124083
211110124091,South-Central Dixie,1,Q1,2014,859.5,774,108,G21011100124091
211110124092,South-Central Dixie,1,Q1,2014,858,774,117,G21011100124092
211110124093,South-Central Dixie,1,Q1,2014,853,774,126,G21011100124093
211110124101,South-Central Dixie,1,Q1,2014,645,774,67,G21011100124101
211110124102,South-Central Dixie,1,Q1,2014,630,774,59,G21011100124102
211110124121,South-Central Dixie,1,Q1,2014,730,774,33,G21011100124121
211110124122,South-Central Dixie,1,Q1,2014,660,774,59,G21011100124122
211110124131,South-Central Dixie,1,Q1,2014,630,774,59,G21011100124131
211110124132,South-Central Dixie,1,Q1,2014,650,774,52,G21011100124132
211110125011,Southwest Core,1,Q1,2014,565,575,58,G21011100125011
211110125012,Southwest Core,1,Q1,2014,575,575,61,G21011100125012
211110125021,South-Central Dixie,1,Q1,2014,599.5,774,106,G21011100125021
211110125022,South-Central Dixie,1,Q1,2014,639.5,774,110,G21011100125022
211110125023,South-Central Dixie,1,Q1,2014,630,774,94,G21011100125023
211110125024,South-Central Dixie,1,Q1,2014,567.5,774,50,G21011100125024
211110125025,South-Central Dixie,1,Q1,2014,630,774,106,G21011100125025
211110125031,South-Central Dixie,1,Q1,2014,775,774,28,G21011100125031
211110125032,South-Central Dixie,1,Q1,2014,635,774,82,G21011100125032
211110125033,South-Central Dixie,1,Q1,2014,630,774,52,G21011100125033
211110126031,Southwest Core,1,Q1,2014,550,575,75,G21011100126031
211110126032,Southwest Core,1,Q1,2014,550,575,52,G21011100126032
211110126041,Southwest Core,1,Q1,2014,598,575,33,G21011100126041
211110126042,Southwest Core,1,Q1,2014,550,575,47,G21011100126042
211110126043,Southwest Core,1,Q1,2014,550,575,39,G21011100126043
211110126044,Southwest Core,1,Q1,2014,785,575,22,G21011100126044
211110126045,Southwest Core,1,Q1,2014,550,575,66,G21011100126045
211110126051,Southwest Core,1,Q1,2014,550,575,41,G21011100126051
211110126052,Southwest Core,1,Q1,2014,550,575,52,G21011100126052
211110126053,Southwest Core,1,Q1,2014,550,575,50,G21011100126053
211110126061,Southwest Core,1,Q1,2014,545,575,30,G21011100126061
211110126062,Southwest Core,1,Q1,2014,550,575,27,G21011100126062
211110126063,Southwest Core,1,Q1,2014,550,575,19,G21011100126063
211110127010,Riverport,1,Q1,2014,730,795,7,G21011100127010
211110127011,Riverport,1,Q1,2014,700,795,47,G21011100127011
211110127012,Riverport,1,Q1,2014,700,795,47,G21011100127012
211110127021,Riverport,1,Q1,2014,797.5,795,8,G21011100127021
211110127022,Riverport,1,Q1,2014,540,795,15,G21011100127022
211110127031,Riverport,1,Q1,2014,765,795,6,G21011100127031
211110127032,Riverport,1,Q1,2014,765,795,19,G21011100127032
211110127033,Riverport,1,Q1,2014,760,795,19,G21011100127033
211110127034,Riverport,1,Q1,2014,825,795,7,G21011100127034
211110128011,Southwest Core,1,Q1,2014,625,575,83,G21011100128011
211110128012,Southwest Core,1,Q1,2014,625,575,62,G21011100128012
211110128021,Southwest Core,1,Q1,2014,575,575,89,G21011100128021
211110128022,Southwest Core,1,Q1,2014,562,575,79,G21011100128022
211110128023,Southwest Core,1,Q1,2014,575,575,78,G21011100128023
211110131001,Southeast Core,1,Q1,2014,737.5,750,68,G21011100131001
211119801001,Airport,1,Q1,2014,569.5,609,104,G21011109801001
211110002011,Northwest Core,2,Q2,2014,600,650,90,G21011100002011
211110002012,Northwest Core,2,Q2,2014,600,650,82,G21011100002012
211110002020,Northwest Core,2,Q2,2014,600,650,97,G21011100002020
211110002021,Northwest Core,2,Q2,2014,650,650,157,G21011100002021
211110003001,Northwest Core,2,Q2,2014,619,650,177,G21011100003001
211110003002,Northwest Core,2,Q2,2014,637.5,650,178,G21011100003002
211110003003,Northwest Core,2,Q2,2014,725,650,131,G21011100003003
211110004000,Northwest Core,2,Q2,2014,749.5,650,66,G21011100004000
211110004001,Northwest Core,2,Q2,2014,700,650,81,G21011100004001
211110004002,Northwest Core,2,Q2,2014,737,650,80,G21011100004002
211110004003,Northwest Core,2,Q2,2014,725,650,75,G21011100004003
211110004004,Northwest Core,2,Q2,2014,725,650,117,G21011100004004
211110004005,Northwest Core,2,Q2,2014,712.5,650,72,G21011100004005
211110006001,Northwest Core,2,Q2,2014,625,650,241,G21011100006001
211110006002,Northwest Core,2,Q2,2014,650,650,190,G21011100006002
211110007001,Northwest Core,2,Q2,2014,650,650,161,G21011100007001
211110007002,Northwest Core,2,Q2,2014,650,650,150,G21011100007002
211110007003,Northwest Core,2,Q2,2014,700,650,138,G21011100007003
211110008000,Northwest Core,2,Q2,2014,750,650,67,G21011100008000
211110008001,Northwest Core,2,Q2,2014,749,650,109,G21011100008001
211110008002,Northwest Core,2,Q2,2014,750,650,94,G21011100008002
211110008003,Northwest Core,2,Q2,2014,749,650,101,G21011100008003
211110009001,Northwest Core,2,Q2,2014,700,650,126,G21011100009001
211110009002,Northwest Core,2,Q2,2014,725,650,107,G21011100009002
211110010001,West Core,2,Q2,2014,600,620,208,G21011100010001
211110010002,West Core,2,Q2,2014,600,620,193,G21011100010002
211110010003,West Core,2,Q2,2014,650,620,221,G21011100010003
211110011000,West Core,2,Q2,2014,750,620,49,G21011100011000
211110011001,West Core,2,Q2,2014,700,620,111,G21011100011001
211110011002,West Core,2,Q2,2014,700,620,151,G21011100011002
211110011003,West Core,2,Q2,2014,749,620,90,G21011100011003
211110012000,West Core,2,Q2,2014,650,620,35,G21011100012000
211110012001,West Core,2,Q2,2014,695,620,169,G21011100012001
211110012002,West Core,2,Q2,2014,713,620,134,G21011100012002
211110012003,West Core,2,Q2,2014,728,620,120,G21011100012003
211110014001,West Core,2,Q2,2014,750,620,77,G21011100014001
211110014002,West Core,2,Q2,2014,700,620,103,G21011100014002
211110014003,West Core,2,Q2,2014,700,620,120,G21011100014003
211110015001,West Core,2,Q2,2014,600,620,141,G21011100015001
211110015002,West Core,2,Q2,2014,600,620,163,G21011100015002
211110015003,West Core,2,Q2,2014,619,620,178,G21011100015003
211110016001,West Core,2,Q2,2014,600,620,140,G21011100016001
211110016002,West Core,2,Q2,2014,600,620,135,G21011100016002
